Numero_transaccion,Tipo,Cuenta_origen,Cuenta_destino,Fecha,Monto
573625,transferencia,16361018 2176,16390515 8543,24-09-20,3004
764069,extraccion,16851218 5268,16800311 0767,02-09-20,6094
318181,extraccion,16610302 2684,16600206 7442,23-03-20,8723
533285,deposito,16530103 3196,16850328 9046,18-02-21,5956
525861,extraccion,16430413 6130,16180202 2531,08-06-20,4102
247708,extraccion,16470204 7491,16980530 9128,21-02-21,6260
90136,deposito,16631114 8958,16830205 4781,03-10-20,6487
155867,deposito,16581219 1103,16610302 9887,19-01-21,6191
775643,credito,16370718 0950,16270918 9449,30-07-21,2939
528526,transferencia,16300408 3469,16330429 5177,19-10-19,5638
483331,,16860528 0729,16080612 9268,30-09-21,4455
800305,extraccion,16891021 4645,16771030 7732,17-07-21,6168
838331,extraccion,16060202 6684,16480928 0672,02-01-20,3799
531410,extraccion,16700823 7559,16380617 5489,04-05-21,5258
459905,,16921013 9789,16990603 9285,20-10-19,6007
713763,extraccion,16101215 6723,16390215 7365,23-09-20,9297
369319,credito,16710109 8726,16541009 2828,02-03-21,9085
482014,prestamo,16740905 8604,16691018 1830,19-07-20,8493
